Title,Artist,Year,Description
"""Jingle Bell Rock""",Chet Atkins,1961,"Peaked at No. 106 on the Billboard Bubbling Under The Hot 100 chart on the week ending January 7, 1962.[3]"
"""Jingle Bell Rock""",Bobby Rydell & Chubby Checker,1961,"Peaked at No. 21 on the Billboard Hot 100 chart on the week ending January 7, 1962. Featured on their album, Bobby Rydell/Chubby Checker.[9]"
"""Jingle Bell Rock""",Brenda Lee,1964,"First entered the Billboard Christmas Singles chart on the week ending December 19, 1964, peaking at No. 8 on this same chart on the week ending December 16, 1967.[169]"
"""Jingle Bell Rock""",Daryl Hall & John Oates,1983,"Peaked at No. 6 on the Billboard Holiday Airplay chart on the week ending December 13, 2008,[340] and at No. 24 on the Billboard Holiday 100 chart on the week ending December 10, 2011.[341]"
"""Jingle Bell Rock""",George Strait,1999,"Peaked at No. 69 on the Billboard Hot Country Singles & Tracks chart on the week ending January 1, 2000.[121][342]"
"""Jingle Bell Rock""",Aaron Tippin,2001,"Peaked at No. 52 on the Billboard Hot Country Singles & Tracks chart on the week ending January 12, 2002.[84][343]"
"""Jingle Bell Rock""",Newsboys,2010,"Peaked at No. 15 on the Billboard Hot Christian Songs chart and at No. 9 on the Billboard Christian AC Songs chart on the week ending January 8, 2011.[344][345]"
"""Jingle Bells""",Benny Goodman and his Orchestra,1935,"Peaked at #18 on Billboard's popular singles chart. The B-Side was ""Santa Claus Is Comin' To Town"" by the Tommy Dorsey Orchestra.[93] In 1946, hit versions were recorded by Frank Sinatra with The Ken Lane Singers and Perry Como.[96][346] Other hit versions were recorded by Peggy Lee (1960), Jo Stafford (1964), Smokey Robinson & The Miracles (1970), Barry Manilow duet with Exposé (1991), BeBe & CeCe Winans (1993),[86][347] SheDaisy (2000),[103][348] Kenny Chesney (2003).[9][349] and the Glee Cast (2010).[350]"
"""Jingle Bells""",Glenn Miller and his Orchestra,1941,"Features vocals by Tex Beneke, Ernie Caceres and The Modernaires. It peaked at #5 on Billboard's popular singles chart.[310][351]"
"""Jingle Bells""",Bing Crosby and The Andrews Sisters,1943,"Peaked at #19 on Billboard's popular singles chart. The flip side is their version of ""Santa Claus Is Comin' To Town"" which also charted. [3]"
"""Jingle Bells""",Les Paul,1951,Peaked at #10 on Billboard's popular singles chart. [2][352]
"""Jingle Bells""",The Singing Dogs,1955,"The 1955 novelty version by Don Charles & The Singing Dogs made the Billboard special Christmas singles chart in 1971–1973, 1983 and 1984 peaking at #1 in 1972.[141] Initially released as the b-side to ""Oh! Susanna"" which peaked at #22 on Billboard's Top 100 in 1955.[353]"
"""Jingle Bells""",Ramsey Lewis Trio,1964,Peaked at #21 on Billboard's Christmas Holiday Charts. From their popular album Sound of Christmas [35]
"""Jingle Bells""",Booker T. & the MG's,1966,Peaked at #20 on Billboard's Christmas Holiday Charts. From their popular album In the Christmas Spirit.[154]
"""Jingle Bells""",Yello,1995,The only holiday song to chart Billboard's dance charts peaked at #44. The song is featured on the soundtrack to The Santa Clause.[354]
"""Jingle Bells""",Kimberley Locke,2006,Spent one week at No. 1 on Billboard's Hot Adult Contemporary Tracks chart in 2006. From her popluar Christmas album.[355]
"""Jingle Bells""",Michael Bublé featuring The Puppini Sisters,2011,"From his popular Christmas album, this version was recorded in the style of Bing Crosby and The Andrew Sisters and peaked at #37 on the Billboard Holiday 100."
"""Jingo Jango""",Bert Kaempfert and his Orchestra,1963,Instrumental composed by Bert Kaempfert and Herbert Rehbein. Peaked at #8 on Billboard's Christmas Single chart 12/7/1963. Charted again in 1965.[11]
"""Joy to the World""",Mannheim Steamroller,1995,"From the album Christmas in the Aire. First recorded by The Trinity Choir in 1911.[356] Also released by Mariah Carey (1995),[357] and Faith Hill (2008).[358] A 2015 version by Pentatonix peaked at No. 9 on the Billboard Adult Contemporary chart in 2015.[359]"
"""A Joyful Noise""",Jo Dee Messina,2002,From the album A Joyful Noise. Peaked at No. 16 on the Adult Contemporary chart.[310]
"""Just Put a Ribbon in Your Hair""",Alan Jackson,2004,From the various artists album A Very Special Acoustic Christmas.[77]
"""The Kid""",Clint Black,1995,"Peaked at No. 71 on the Billboard Hot Country Singles & Tracks chart in 1996, at No. 67 on the same chart in 1999, and at No. 71 on the same chart in 2000. Taken from Black's 1995 holiday album, Looking for Christmas.[142][360]"
"""The Kid in Me""",Craig Morgan,2000,Peaked at No. 68 on the Billboard Hot Country Singles & Tracks chart.[88][361]
"""A Kiss for Christmas (O Tannenbaum)""",Joe Dowell,1961,New lyrics set to the melody of an old German folk song. Peaked at No. 110 on the Billboard Bubbling Under Hot 100 Singles chart.[52][362]
"""Kissin' by the Mistletoe""",Aretha Franklin,1961,"Appeared in the ""Music Vendor"" Christmas chart of 1963."
"""Last Christmas""",Wham!,1984,"Written by George Michael and first released in the United Kingdom on December 3, 1984.[363] First released in the United States as the final track on Wham!'s 1986 studio album, Music from the Edge of Heaven. Made its first appearance on a U.S. music chart on Billboard's Hot 100 Airplay chart on the week ending January 3, 1998, peaking at No. 58 one week later (the same week it also entered and peaked at No. 22 on Billboard's Adult Contemporary chart).[56] First entered Billboard's main Hot 100 chart at No. 50 on the week ending January 7, 2017, eventually peaking at No. 4 on the week ending January 7, 2023 (following its sixth chart re-entry). Also made these other Billboard music charts (with peak positions shown): Adult Pop Airplay (No. 40), Digital Song Sales (No. 11), Global 200 (No. 2), Global 200 Excl. US (No. 2), Greatest of All Time Holiday 100 Songs (No. 8), Holiday 100 (No. 3), Holiday Airplay (No. 4), Holiday Digital Song Sales (No. 2), Holiday Streaming Songs (No. 3), Hot 100 Recurrents (No. 3), LyricFind Global (No. 1), LyricFind U.S. (No. 3), Radio Songs (No. 31), and Streaming Songs (No. 3).[364] Rumored to have been written for Easter, but later changed to Christmas to boost sales."
"""Last Christmas""",Ashley Tisdale,2006,"Peaked at No. 47 on the Billboard Holiday Digital Song Sales chart on the week ending November 26, 2011.[365]"
"""Last Christmas""",Taylor Swift,2007,"Peaked at No. 28 on the Billboard Hot Country Songs chart on the week ending January 5, 2008,[366] at No. 18 on the Billboard Holiday 100 chart on the week ending January 7, 2012,[367] at No. 7 on the Billboard Holiday Digital Song Sales chart on the week ending January 12, 2013,[368] and at No. 12 on the Billboard Holiday Airplay chart on the week ending January 10, 2015.[369][370]"
"""Last Christmas""",Glee Cast featuring Lea Michele and Cory Monteith,2009,"Performed in the 2010 Glee episode ""A Very Glee Christmas"". First version of song to make the Billboard Hot 100 chart, peaking at No. 63 on the week ending December 19, 2009.[371] Also peaked at No. 3 on the Billboard Holiday Digital Songs chart on the week ending January 8, 2011,[372] and at No. 27 on the Billboard Adult Contemporary chart on the week ending December 26, 2009.[373]"
"""Last Christmas""",Ariana Grande,2013,"Peaked at No. 1 on the Billboard Holiday Digital Song Sales chart on the week ending December 7, 2013,[374] at No. 32 on the Billboard Holiday 100 chart on the week ending December 14, 2013,[375] at No. 22 on the Billboard Holiday Streaming Songs chart on the week ending December 14, 2013,[376] at No. 26 on the Billboard Adult Contemporary chart on the week ending January 4, 2014,[377] and at No. 96 on the Billboard Hot 100 chart on the week ending December 7, 2013.[378]"
"""Last Christmas""",Carly Rae Jepsen,2015,"Debuted and peaked at No. 43 on Billboard's Holiday Digital Song Sales chart on the week ending December 12, 2015.[379]"
"""Last Christmas""",Lauren Spencer-Smith,2022,"Peaked at No. 49 on Billboard's Holiday 100 chart on the week ending January 7, 2023.[380] Also debuted and peaked at No. 43 Billboard's Holiday Streaming Songs chart on the week ending December 10, 2022.[381]"
"""Leroy the Redneck Reindeer""",Joe Diffie,1995,Reached No. 33 on the Country charts in 1996.[52][382][173] From the album Mr. Christmas.
"""Let It Be Christmas""",Alan Jackson,2002,Reached No. 37 on the Billboard Hot Country Singles chart in 2002. From the album Let It Be Christmas.[77][383]
"""Let It Snow""",Boyz II Men,1993,"Co-written and co-produced by R&B singer Brian McKnight, who also provides guest vocals on the track. Not the same song as ""Let It Snow! Let It Snow! Let It Snow!"".[73][384]"
"""Let It Snow! Let It Snow! Let It Snow!""",Vaughn Monroe and His Orchestra,1945,"Featuring backing vocals by the Norton Sisters. Spent six weeks at No. 1 on the Billboard Records Most-Played On The Air chart, five weeks at No. 1 on the Billboard Best-Selling Popular Retail Records chart, and five weeks at No. 1 on the Billboard Most-Played Juke Box Records chart in January and February 1946.[88] Written by Sammy Cahn and Jule Styne.[88][385]"
"""Let It Snow! Let It Snow! Let It Snow!""",Connee Boswell and Russ Morgan and His Orchestra,1946,Peaked at No. 9 on the Billboard Most-Played Juke Box Records chart in late January and early February 1946.[154]
"""Let It Snow! Let It Snow! Let It Snow!""",Bob Crosby and Orchestra,1946,Peaked at No. 14 on the Billboard Most-Played Juke Box Records chart in February 1946.[189]
"""Let It Snow! Let It Snow! Let It Snow!""",Woody Herman and His Orchestra,1946,Peaked at No. 7 on the Billboard Records Most-Played On The Air chart in February 1946.[189][386]
"""Let It Snow! Let It Snow! Let It Snow!""",Frank Sinatra with The B. Swanson Quartet,1950,"Made the following Billboard music charts (with peak positions shown): Holiday 100 (No. 45), Holiday Airplay (No. 30), and Holiday Streaming Songs (No. 23).[387]"
"""Let It Snow! Let It Snow! Let It Snow!""",Dean Martin,1959,"From Martin's 1959 album, A Winter Romance (with orchestra conducted by Gus Levene). First entered Billboard's Hot 100 chart on the week ending December 15, 2018, peaking at No. 8 on the week ending January 2, 2021 (following its second chart re-entry). Also made these other Billboard music charts (with peak positions shown): Global 200 (No. 11), Global 200 Excl. US (No. 13), Holiday 100 (No. 6), Holiday Airplay (No. 7), Holiday Digital Song Sales (No. 9), Holiday Streaming Songs (No. 5), Radio Songs (No. 35), and Streaming Songs (No. 5).[388]"
"""Let It Snow! Let It Snow! Let It Snow!""",Ricochet,1996,"Peaked at No. 39 on the Billboard Hot Country Singles & Tracks chart on the week ending January 8, 2000.[389][390]"
"""Let It Snow! Let It Snow! Let It Snow!""",Martina McBride,1998,"Peaked at No. 64 on the Billboard Hot Country Singles & Tracks chart on the week ending January 9, 1999[48][391]"
"""Let It Snow! Let It Snow! Let It Snow!""",George Strait,1999,"Peaked at No. 72 on the Billboard Hot Country Singles & Tracks chart on the week ending December 18, 1999.[141][392]"
"""Let It Snow! Let It Snow! Let It Snow!""",Carly Simon,2005,"Peaked at No. 6 on the Billboard Adult Contemporary chart on the week ending December 24, 2005.[393][394]"
"""Let It Snow! Let It Snow! Let It Snow!""",Mannheim Steamroller,2007,"Peaked at No. 26 on the Billboard Adult Contemporary chart on the week ending December 29, 2007.[193]"
"""Let It Snow! Let It Snow! Let It Snow!""",Rod Stewart,2012,Spent five weeks at No. 1 on the Billboard Adult Contemporary chart in December 2012 into early January 2013.[395][396]
"""Let It Snow! Let It Snow! Let It Snow!""",India Arie & Joe Sample,2015,"Peaked at No. 16 on the Billboard Adult Contemporary chart on the week ending December 26, 2015.[397]"
"""Let It Snow! Let It Snow! Let It Snow!""",Pentatonix,2017,"Peaked at No. 17 on the Billboard Adult Contemporary chart on the week ending January 3, 2018.[359]"
"""Let It Snow! Let It Snow! Let It Snow!""",Seal,2017,"Peaked at No. 11 on the Billboard Adult Contemporary chart on the week ending December 23, 2017.[398]"
"""Let's Light the Christmas Tree""",Ruby Wright,1957,Hit various pop charts in Billboard and Music Vendor.[304]
"""Let's Make a Baby King""",Wynonna Judd,1994,From the album Tell Me Why.[304][399]
"""Let's Make Christmas Mean Something This Year""",James Brown,1967,"Peaked at #13 on Billboard's Christmas Chart 12/9/1967. Narrated by Brown, with female backing vocals by The Charmaines From the album James Brown Sings Christmas Songs.[165]"
"""Let's Make Christmas Merry, Baby""",Amos Milburn and his Aladdin Chicken-Shackers,1949,A hit on Billboard magazine's R&B Best Seller and Juke Box singles chart in 1949.[310][400][401]
"""Let's Start the New Year Right""",Bing Crosby,1943,With the Bob Crosby orchestra. From the 1942 film Holiday Inn.[189]
"""Let the Season Take Wing""",Amy Grant,1992,Single available only as a cassette. Packaged with the Amy Grant album Home For Christmas at Target stores in 1992.
"""Light of the Stable""",Emmylou Harris,1975,"Featuring backing vocals by Dolly Parton, Linda Ronstadt and Neil Young.[197]"
"""Like It's Christmas""",Jonas Brothers,2019,Peaked at No. 1 on the Billboard Adult Contemporary chart for three straight weeks in December 2019. Also peaked at No. 44 on the Billboard Hot 100 chart in late December 2019/early January 2020.
"""Li'l Elfy""",Ray Bolger,1963,With the Gene Garf orchestra; charted for one week on the Billboard Christmas charts peaking at #10.[154]
"""Linus and Lucy (Peanuts Theme)""",Vince Guaraldi Trio,1964,"From the 1964 album Jazz Impressions of A Boy Named Charlie Brown. Also included on the soundtrack album to the 1965 animated holiday television special, A Charlie Brown Christmas. First entered Billboard's Holiday 100 chart on the week ending December 8, 2012, peaking at No. 17 one week later. Also debuted and peaked at No. 37 on Billboard's main Hot 100 chart on the week ending January 1, 2022. Also made these other Billboard music charts (with peak positions shown): Greatest of All Time Holiday 100 Songs (No. 34), Holiday Airplay (No. 10), Holiday Streaming Songs (No. 30), Hot 100 Recurrents (No. 1), Radio Songs (No. 45), and Streaming Songs (No. 35).[174]"
"""Little Altar Boy""",Vic Dana,1961,"With the Hank Levine orchestra. Charted again in 1965.[118][402] Not explicitly a Christmas song, its inclusion on Christmas albums by Jack Jones, Andy Williams, Glen Campbell and (posthumously) the Carpenters established it as a Christmas song."
"""Little Becky's Christmas Wish""",Becky Lamb,1967,"Spoken-word record featuring a little girl who narrates a letter to Santa Claus about her brother Tommy, who is killed in Vietnam. Quite controversial at the time, the record went to No. 2 on the Billboard Christmas chart despite the fact many radio stations refused to play it. Little is known about Becky except for the fact that she was five years old at the time of the recording; the B-side, ""Go to Sleep Little Lambs"" is credited to Bill Lamb, presumably Becky's father.[169]"
"""The Little Boy that Santa Claus Forgot""",Vera Lynn,1937,Covered by Nat King Cole in 1953. Sung on-screen by James Belushi in film Jingle All The Way.
"""The Little Drummer Boy (Carol of the Drum)""",Harry Simeone Chorale,1958,"Written in 1941 by Katherine K. Davis.[54] Harry Simeone's was the first to chart the song peaking at #13 on the Hot 100. The single went on to peak at #1 for 10 weeks on Billboard's Christmas Record chart. It peaked at #10 on the Holiday Song chart in 2005 and at #25 on the Holiday 100 in 2007.[403] Released as part of a medley by The Ray Conniff Singers in 1962. ""Jolly Old St. Nicholas/Little Drummer Boy"" peaked Billboard's Holiday Song chart at #19 in 2005. Other charted versions include RuPaul (1994),[134] Restless Heart (1999),[389] Josh Groban (2007),[404] Wilson Phillips (2010), Richard Marx (2012), and for KING & COUNTRY (2017). A version by the Vienna Boys Choir also hit big when it was featured in the Rankin/Bass animated TV special of the same name."
"""The Little Drummer Boy (Carol of the Drum)""",Johnny Cash,1959,Peaked at #63 on Billboard's Hot 100. [16]
"""The Little Drummer Boy (Carol of the Drum)""",Bing Crosby,1963,"Peaked at #46 on the Holiday 100 in 2019.[405] Crosby also recorded the medley ""Peace On Earth/Little Drummer Boy"" with David Bowie in 1977."
"""The Little Drummer Boy (Carol of the Drum)""",Johnny Mathis,1963,From his 1963 album Sounds of Christmas. Peaked at #11 on Billboard's Christmas Records chart. [48]
"""The Little Drummer Boy (Carol of the Drum)""",Joan Baez,1966,From her album Noël. The single peaked at #16 for 3 weeks on Billboard's Best Bets For Christmas [151]
"""The Little Drummer Boy (Carol of the Drum)""",Kenny Burrell,1966,Peaked at #21 on Billboard's Best Bets For Christmas in 1967.[91]
"""The Little Drummer Boy (Carol of the Drum)""",Lou Rawls,1967,Peaked at No. 2 for 2 weeks on Billboard magazine's special Christmas Singles chart in 1967 (it charted again in 1969).[389]
"""The Little Drummer Boy (Carol of the Drum)""",Bob Segar & The Silver Bullet Band,1987,His version from the multi-artist A Very Special Christmas peaked at No. 42 on Billboard magazine's Holiday Songs in 2005.[406]
"""The Little Drummer Boy (Carol of the Drum)""",Pentatonix,2013,Peaked at #1 on the Holiday 100.[407]
"""Little Saint Nick""",The Beach Boys,1963,"Written by Brian Wilson and Mike Love. Peaked at No. 3 on the Billboard Christmas Singles chart on the week ending December 28, 1963 (making this same chart again in 1964).[151] First entered Billboard's main Hot 100 chart on the week ending January 2, 2021, peaking at No. 29 on the week ending January 7, 2023 (one week after its second chart re-entry). Also made these other Billboard music charts (with peak positions shown): Digital Song Sales (No. 63), Global 200 (No. 41), Global 200 Excl. US (No. 101), Greatest of All Time Holiday 100 Songs (No. 35), Holiday 100 (No. 22), Holiday Airplay (No. 14), Holiday Digital Song Sales (No. 9), Holiday Streaming Songs (No. 20), Hot 100 Recurrents (No. 3), and Streaming Songs (No. 21).[408]"
"""Little Sandy Sleighfoot""",Jimmy Dean,1957,Novelty song performed with the Ray Ellis Orchestra.[118][409]
"""Lonesome Christmas""",Lowell Fulson,1950,"Originally charted on the R&B charts, hit the Christmas singles chart in 1964–1968 and 1970.[137]"
"""Love For Christmas""",Felix Gross and his Orchestra,1949,Reached No. 9 on the Hot R&B Singles chart. Featured Tiny Webb on guitar and Joe Howard on tenor sax.[197]
"""Love Is""",Leza Miller,1967,"Charted for 2 weeks on the Christmas Singles chart, peaking at No. 20. B-side is ""Loneliest Christmas Tree"".[310]"
"""Love on Layaway""",Gloria Estefan,2000,Included on the 2001 album Now That's What I Call Christmas!.
"""Macarena Christmas""",Los del Río,1996,"Dance record ""Macarena"", mixed with a melody of holiday songs, including ""Joy to the World"", ""Jingle Bells"", ""Silent Night"", ""Rudolph the Red-Nosed Reindeer"", ""White Christmas"", and ""Auld Lang Syne"".[35][410]"
"""The Man with All the Toys""",The Beach Boys,1964,Reached No. 6 on the Billboard Christmas chart in 1964.[151][411]
"""Marshmallow World""",Bing Crosby,1950,Lyrics written by Carl Sigman and music composed by Peter De Rose.[189][412] Also recorded by Darlene Love for the classic 1963 holiday album A Christmas Gift for You from Phil Spector. Other popular versions recorded by Brenda Lee in 1964 and Dean Martin in 1966.
"""The Marvelous Toy""",Chad Mitchell Trio,1963,"Written by Tom Paxton.[88] Peter, Paul & Mary released a version in 1969. A folk favorite, also recorded by The Irish Rovers and John Denver."
"""Mary, Did You Know""",Kenny Rogers with Wynonna,1996,"Lyrics written in 1984 by Mark Lowry. Buddy Greene composed the music in 1990.[134][413] The song was first released on the album Michael English in 1992.[414] Also a hit for Kathy Mattea (1993), Natalie Cole (1999), Reba McEntire (1999), Clay Aiken (2005),[415] Michael Bublé, Pentatonix (2014),[416] Jordan Smith, and others."
"""Mary's Boy Child""",Harry Belafonte,1956,"Written by Jester Hairston.[151][417] Also a top 40 hit remake in the UK for Nina & Frederick in 1959, and a No. 1 hit remake in the UK for Boney M in 1978, as a medley titled ""Mary's Boy Child/Oh My Lord"".[154]"
"""May Christmas Bring You Happiness""",Luther,1976,"1970s R&B vocal quintet featuring Luther Vandross on lead vocals, along with former Shades of Jade members Anthony Hinton and Diane Sumler, Theresa V. Reed, and Christine Wiltshire."
"""May You Always""",Harry Harrison,1965,"Spoken-word recording accompanied by ""Auld Lang Syne"" as its instrumental backing that peaked at No. 26 on Billboard's Top Christmas Singles chart on the week ending December 25, 1965.[197] Not to be confused with the popular song of the same title. Harrison was a New York City-based radio personality and disc jockey."
"""Mele Kalikimaka (Merry Christmas)""",Bing Crosby with The Andrews Sisters,1950,"This Hawaiian-themed Christmas song debuted on Billboard's Hot 100 chart at No. 36 on the week ending January 2, 2021. Also made these other Billboard music charts (with peak positions shown): Digital Song Sales (No. 47), Holiday 100 (No. 25), Holiday Digital Song Sales (No. 22), Holiday Streaming Songs (No. 22), Hot 100 Recurrents (No. 5), and Streaming Songs (No. 22).[418]"
"""Mele Kalikimaka (Merry Christmas)""",Jimmy Buffett,1996,"Peaked at No. 12 on Billboard's Holiday Digital Song Sales chart on the week ending December 25, 2010.[419]"
"""Merry Christmas"" (1)",Judy Garland,1949,"Written by Janice Torre and Fred Spielman, for the 1949 MGM musical film In the Good Old Summertime. Later recorded by Johnny Mathis (2002) and Bette Midler (2006)."
"""Merry Christmas"" (2)",Ed Sheeran & Elton John,2021,"Written by Sheeran and John. Peaked at No. 1 for one week on Billboard's Adult Contemporary chart on the week ending January 1, 2022, and at No. 42 on Billboard's main Hot 100 chart on the week ending December 31, 2022 (upon its chart re-entry). Also made these other Billboard music charts (with peak positions shown): Adult Pop Airplay (No. 25), Digital Song Sales (No. 4), Global 200 (No. 15), Global 200 Excl. US (No. 7), Holiday 100 (No. 29), Holiday Digital Song Sales (No. 2), Holiday Streaming Songs (No. 28), LyricFind Global (No. 7), LyricFind U.S. (No. 25), Pop Airplay (No. 36), Streaming Songs (No. 34), and Top Triller U.S. (No. 20).[420]"
"""Merry Christmas (I Don't Want to Fight Tonight)""",The Ramones,1987,"B-side of single ""I Wanna Live""."
"""Merry Christmas, Baby""",Johnny Moore's Three Blazers,1947,"The original version by Johnny Moore's Three Blazers peaked at No. 3 on Billboard magazine's R&B Juke Box chart during the Christmas season of 1947.[421] Charles Brown was the singer and pianist of Johnny Moore's Three Blazers. Brown also recorded a hit solo remake of the song in 1956 and again in 1968.[165] Other versions that also charted were by Chuck Berry in 1958,[142][422] and by Otis Redding in 1968.[389] Bruce Springsteen also recorded a live version from a 1980 concert (first released in 1986 as a B-side)[423] that was made popular following its inclusion on the 1987 Special Olympics charity album A Very Special Christmas."
"""Merry Christmas Darling""",The Carpenters,1970,"Re-charted in 1971, 1972, 1973, and 1983.[16][424] Re-released in 1978 with newly recorded vocals for their 1978 holiday album Christmas Portrait.[425] Also a hit for Vanessa L. Williams in 2004.[426]"
"""Merry Christmas Everybody""",Train,2015,Peaked at No. 10 on the Billboard Adult Contemporary chart.[427] First recorded by the English rock band Slade in 1973.
"""Merry Christmas from the Family""",Robert Earl Keen,1994,From the album Gringo Honeymoon. A version by Montgomery Gentry also charted at No. 38 on Hot Country Songs in 2001.[88][428]
"""Merry Christmas, Happy Holidays""",'N Sync,1998,Hit the Top 40 Mainstream chart in 1999.[100]
"""Merry Christmas in the NFL""",Buckner & Garcia,1980,"Novelty song which imagined Howard Cosell as Santa Claus. Performed under the pseudonym ""Willis the Guard & Vigorish"", the song reached No. 82 on the Billboard charts, despite limited airplay after Cosell found the song offensive.[86]"
"""Merry Christmas Strait to You""",George Strait,1986,"First released on Strait's 1986 holiday album Merry Christmas Strait to You, but the title track didn't hit the Billboard Hot Country Singles chart until 1998.[141][429]"
"""Merry Merry Christmas Baby""",Dodie Stevens,1960,Covered by Margo Sylvia in 1994.
"""Merry Merry Merry Frickin' Christmas""",Frickin' A,2004,Two versions of the song. One is a tribute to the Boston Red Sox on their winning of the 2004 World Series. The other is a satire of spending time with the family.
"""Merry Twistmas""",The Marcels,1961,"Written to capitalize on the U.S. dance craze called ""The Twist""."
"""Mistletoe"" (1)",Colbie Caillat,2007,"Peaked at No. 75 on the Billboard Hot 100 singles chart and No. 44 on the Billboard Pop 100 chart in late 2007, and No. 7 on the Billboard Hot Adult Contemporary Tracks chart in early 2008.[430]"
"""Mistletoe"" (2)",Justin Bieber,2011,"Peaked at No. 11 on the Billboard Hot 100 singles chart, No. 5 on Billboard's Hot Digital Songs chart in 2011. Also peaked at No. 4 on Billboard's Adult Contemporary Tracks.[431]"
"""Mistletoe and Holly""",Frank Sinatra,1957,"Written by Frank Sinatra, Doc Stanford & Hank Sanicola. Selected as the theme song for the 1960 Christmas Seals appeal.[432]"
"""The Mistletoe and Me""",Isaac Hayes,1969,Charted again in 1973.[294]
"""Monsters' Holiday""",Bobby (Boris) Pickett and the Crypt-Kickers,1962,"Similar to Pickett's No. 1 pop hit single from earlier in 1962, ""Monster Mash"". Peaked at #30 on the Hot 100.[2][433]"
"""The More You Give (The More You'll Have)""",Michael Bublé,2015,Peaked at No. 19 on the Billboard Adult Contemporary chart in early 2016.
"""Mr. Hankey the Christmas Poo""",South Park,1997,"Song debuted in the South Park episode of the same name, has appeared in several others since."
"""Must Be Santa""",Lorne Greene with the Jimmy Joyce Children's Choir,1966,Written by Hal Moore and Bill Fredricks. First recorded by Mitch Miller and the Gang in 1961. Also covered by Bob Dylan in 2009.
"""My Boyfriend's Coming Home for Christmas""",Toni Wine,1963,"Includes elements of ""The First Noel"". Charted one week on Billboard's Christmas Records Chart peaking at #22. [86]"
"""My Christmas Card to You""",The Partridge Family,1971,Written by Tony Romeo. From the Billboard #1 Christmas album of 1971 A Partridge Family Christmas Card.
"""My Favorite Things""",Herb Alpert & the Tijuana Brass,1968,"Originally written for the 1959 Broadway musical The Sound of Music. Charted for Herb Alpert and the Tijuana Brass, reaching No. 7 on the Billboard Easy Listening chart, #35 on the Cash Box Top 100, and #45 on the Billboard Hot 100 in early 1969.[3][434] Popular versions that charted include a minor hit for Lorrie Morgan in 1994,[88][435] a version by the band Chicago in 2001, and Kenny G in 2005.[436]"
"""My Mom and Santa Claus""",George Jones,1965,First released in 1962; charted for one week on the Billboard Christmas charts in 1965.[11]
"""My Only Wish (This Year)""",Britney Spears,2000,Reached No. 7 on the Christmas Songs chart.[437]
"""Natividad (Nativity)""",Harvie June Van,1967,First released on Briar Records in 1962. Re-issue on Kapp Records peaked at No. 15 on Billboard's Christmas Singles chart.[14]
"""New Year's Eve 1999""",Alabama with Gretchen Peters,1999,Peaked at No. 55 on Billboard's Hot Country Singles & Tracks chart in early 2000.[40]
"""A New York Christmas""",Rob Thomas,2003,Peaked at No. 22 on Billboard's Hot 100 Singles Sales chart.[13]
"""The Night Before Christmas"" (1)",Milton Cross,1939,"Peaked at No. 6 on Billboard's Best-Selling Children's Records chart in 1948. Recitation of Clement Moore's famous 1823 poem ""A Visit from St. Nicholas"" with musical background orchestrated by Victor Salon. Originally released in 1939.[189] A version by Jim Brickman featuring John Oates peaked at No. 5 on Billboard's Adult Contemporary chart in 2014.[438]"
"""The Night Before Christmas"" (2)",Carly Simon,1992,Written and recorded by Simon for the 1992 film This Is My Life; also used in the 1994 film Mixed Nuts. Covered by Amy Grant in 1992.
"""The Night Before Christmas Song""",Rosemary Clooney & Gene Autry,1952,"Peaked at No. 9 on Billboard's Top Popular Records – Most Played by Jockeys chart in late December 1952.[227][439] A recording of Clement Moore's famous 1823 poem ""A Visit from St. Nicholas"" featuring a melody written by Johnny Marks and orchestration by Carl Cotner."
"""The Night Santa Went Crazy""","""Weird Al"" Yankovic",1996,"Parody of Greg Lake's ""I Believe in Father Christmas"" in the style of Soul Asylum's ""Black Gold"".[440] Two versions were recorded."
"""The Night was Anything but Silent""",Shiloh,2010,"The late Dan Adkins collaborated in writing the song, ""The Night Was Anything But Silent."" It was later recorded by Jonathan White and Shiloh. The latter group also recorded a Latin version.[441]"
"""Nina-Non""",Joni James,1953,Featuring orchestra and chorus conducted by Lew Douglas.
"""A Not So Merry Christmas""",Bobby Vee,1962,From the album Merry Christmas from Bobby Vee.
"""The Nutcracker Suite""",Arthur Fiedler and the Boston Pops,1958,"Also a hit for the Berlin Symphony Orchestra and many others around the world. Introduced in a stylized jazz-big band version by Les Brown in the 1957 album Concert Modern. Other hit rock versions by The Brian Setzer Orchestra and Trans-Siberian Orchestra. Latter's version retitled ""A Mad Russian's Christmas""."
"""Nuttin' for Christmas""","Art Mooney and His Orchestra
Vocal by Barry Gordon",1955,"Peaked at No. 6 on Billboard's Popular Records – Best Sellers in Stores chart in 1956.[93][442] Versions by four other artists charted in December 1955 and early 1956 on one or more of Billboard's music popularity charts: Joe Ward,[14] Ricky Zahnd & The Blue Jeaners (titled ""(I'm Gettin') Nuttin' for Christmas""),[304] The Fontane Sisters,[75][443] and Stan Freberg.[137] Written by Sid Tepper and Roy C. Bennett. Eartha Kitt released a version in 1955 with different lyrics titled ""Nothin' for Christmas"" with the same writer credits. Also covered by the rock group Smash Mouth."
